44m     Normal    Starting                       node/ip-172-31-17-115.us-west-2.compute.internal   
45m     Normal    Starting                       node/ip-172-31-37-144.us-west-2.compute.internal   
46m     Normal    Starting                       node/ip-172-31-34-42.us-west-2.compute.internal    
44m     Normal    Starting                       node/ip-172-31-47-198.us-west-2.compute.internal   
47m     Normal    Starting                       node/ip-172-31-26-20.us-west-2.compute.internal    
50m     Normal    Starting                       node/ip-172-31-30-119.us-west-2.compute.internal   
46m     Normal    Starting                       node/ip-172-31-16-122.us-west-2.compute.internal   
50m     Normal    Starting                       node/ip-172-31-30-119.us-west-2.compute.internal   Starting kubelet.
50m     Normal    NodeHasSufficientMemory        node/ip-172-31-30-119.us-west-2.compute.internal   Node ip-172-31-30-119.us-west-2.compute.internal status is now: NodeHasSufficientMemory
50m     Normal    NodeHasNoDiskPressure          node/ip-172-31-30-119.us-west-2.compute.internal   Node ip-172-31-30-119.us-west-2.compute.internal status is now: NodeHasNoDiskPressure
50m     Normal    NodeAllocatableEnforced        node/ip-172-31-30-119.us-west-2.compute.internal   Updated Node Allocatable limit across pods
50m     Warning   InvalidDiskCapacity            node/ip-172-31-30-119.us-west-2.compute.internal   invalid capacity 0 on image filesystem
50m     Normal    NodeHasSufficientPID           node/ip-172-31-30-119.us-west-2.compute.internal   Node ip-172-31-30-119.us-west-2.compute.internal status is now: NodeHasSufficientPID
50m     Normal    RegisteredNode                 node/ip-172-31-30-119.us-west-2.compute.internal   Node ip-172-31-30-119.us-west-2.compute.internal event: Registered Node ip-172-31-30-119.us-west-2.compute.internal in Controller
50m     Normal    NodeReady                      node/ip-172-31-30-119.us-west-2.compute.internal   Node ip-172-31-30-119.us-west-2.compute.internal status is now: NodeReady
47m     Normal    Starting                       node/ip-172-31-26-20.us-west-2.compute.internal    Starting kubelet.
47m     Warning   InvalidDiskCapacity            node/ip-172-31-26-20.us-west-2.compute.internal    invalid capacity 0 on image filesystem
47m     Normal    NodeHasSufficientMemory        node/ip-172-31-26-20.us-west-2.compute.internal    Node ip-172-31-26-20.us-west-2.compute.internal status is now: NodeHasSufficientMemory
47m     Normal    NodeHasNoDiskPressure          node/ip-172-31-26-20.us-west-2.compute.internal    Node ip-172-31-26-20.us-west-2.compute.internal status is now: NodeHasNoDiskPressure
47m     Normal    NodeHasSufficientPID           node/ip-172-31-26-20.us-west-2.compute.internal    Node ip-172-31-26-20.us-west-2.compute.internal status is now: NodeHasSufficientPID
47m     Normal    NodeAllocatableEnforced        node/ip-172-31-26-20.us-west-2.compute.internal    Updated Node Allocatable limit across pods
47m     Normal    RegisteredNode                 node/ip-172-31-26-20.us-west-2.compute.internal    Node ip-172-31-26-20.us-west-2.compute.internal event: Registered Node ip-172-31-26-20.us-west-2.compute.internal in Controller
47m     Normal    NodeReady                      node/ip-172-31-26-20.us-west-2.compute.internal    Node ip-172-31-26-20.us-west-2.compute.internal status is now: NodeReady
46m     Normal    NodeAllocatableEnforced        node/ip-172-31-34-42.us-west-2.compute.internal    Updated Node Allocatable limit across pods
46m     Normal    NodeHasSufficientPID           node/ip-172-31-34-42.us-west-2.compute.internal    Node ip-172-31-34-42.us-west-2.compute.internal status is now: NodeHasSufficientPID
46m     Normal    NodeHasSufficientMemory        node/ip-172-31-34-42.us-west-2.compute.internal    Node ip-172-31-34-42.us-west-2.compute.internal status is now: NodeHasSufficientMemory
46m     Normal    NodeHasNoDiskPressure          node/ip-172-31-34-42.us-west-2.compute.internal    Node ip-172-31-34-42.us-west-2.compute.internal status is now: NodeHasNoDiskPressure
46m     Normal    RegisteredNode                 node/ip-172-31-34-42.us-west-2.compute.internal    Node ip-172-31-34-42.us-west-2.compute.internal event: Registered Node ip-172-31-34-42.us-west-2.compute.internal in Controller
46m     Normal    NodeReady                      node/ip-172-31-34-42.us-west-2.compute.internal    Node ip-172-31-34-42.us-west-2.compute.internal status is now: NodeReady
46m     Warning   InvalidDiskCapacity            node/ip-172-31-16-122.us-west-2.compute.internal   invalid capacity 0 on image filesystem
46m     Normal    NodeHasSufficientMemory        node/ip-172-31-16-122.us-west-2.compute.internal   Node ip-172-31-16-122.us-west-2.compute.internal status is now: NodeHasSufficientMemory
46m     Normal    NodeHasNoDiskPressure          node/ip-172-31-16-122.us-west-2.compute.internal   Node ip-172-31-16-122.us-west-2.compute.internal status is now: NodeHasNoDiskPressure
46m     Normal    NodeHasSufficientPID           node/ip-172-31-16-122.us-west-2.compute.internal   Node ip-172-31-16-122.us-west-2.compute.internal status is now: NodeHasSufficientPID
46m     Normal    NodeAllocatableEnforced        node/ip-172-31-16-122.us-west-2.compute.internal   Updated Node Allocatable limit across pods
46m     Normal    RegisteredNode                 node/ip-172-31-16-122.us-west-2.compute.internal   Node ip-172-31-16-122.us-west-2.compute.internal event: Registered Node ip-172-31-16-122.us-west-2.compute.internal in Controller
46m     Normal    NodeReady                      node/ip-172-31-16-122.us-west-2.compute.internal   Node ip-172-31-16-122.us-west-2.compute.internal status is now: NodeReady
45m     Normal    NodeHasSufficientPID           node/ip-172-31-37-144.us-west-2.compute.internal   Node ip-172-31-37-144.us-west-2.compute.internal status is now: NodeHasSufficientPID
45m     Normal    NodeAllocatableEnforced        node/ip-172-31-37-144.us-west-2.compute.internal   Updated Node Allocatable limit across pods
45m     Warning   InvalidDiskCapacity            node/ip-172-31-37-144.us-west-2.compute.internal   invalid capacity 0 on image filesystem
45m     Normal    NodeHasSufficientMemory        node/ip-172-31-37-144.us-west-2.compute.internal   Node ip-172-31-37-144.us-west-2.compute.internal status is now: NodeHasSufficientMemory
45m     Normal    NodeHasNoDiskPressure          node/ip-172-31-37-144.us-west-2.compute.internal   Node ip-172-31-37-144.us-west-2.compute.internal status is now: NodeHasNoDiskPressure
45m     Normal    RegisteredNode                 node/ip-172-31-37-144.us-west-2.compute.internal   Node ip-172-31-37-144.us-west-2.compute.internal event: Registered Node ip-172-31-37-144.us-west-2.compute.internal in Controller
45m     Normal    NodeReady                      node/ip-172-31-37-144.us-west-2.compute.internal   Node ip-172-31-37-144.us-west-2.compute.internal status is now: NodeReady
44m     Normal    NodeHasSufficientPID           node/ip-172-31-17-115.us-west-2.compute.internal   Node ip-172-31-17-115.us-west-2.compute.internal status is now: NodeHasSufficientPID
44m     Normal    NodeAllocatableEnforced        node/ip-172-31-17-115.us-west-2.compute.internal   Updated Node Allocatable limit across pods
44m     Normal    NodeHasNoDiskPressure          node/ip-172-31-17-115.us-west-2.compute.internal   Node ip-172-31-17-115.us-west-2.compute.internal status is now: NodeHasNoDiskPressure
44m     Normal    NodeHasSufficientMemory        node/ip-172-31-17-115.us-west-2.compute.internal   Node ip-172-31-17-115.us-west-2.compute.internal status is now: NodeHasSufficientMemory
44m     Normal    RegisteredNode                 node/ip-172-31-17-115.us-west-2.compute.internal   Node ip-172-31-17-115.us-west-2.compute.internal event: Registered Node ip-172-31-17-115.us-west-2.compute.internal in Controller
44m     Normal    NodeReady                      node/ip-172-31-17-115.us-west-2.compute.internal   Node ip-172-31-17-115.us-west-2.compute.internal status is now: NodeReady
44m     Normal    NodeHasSufficientMemory        node/ip-172-31-47-198.us-west-2.compute.internal   Node ip-172-31-47-198.us-west-2.compute.internal status is now: NodeHasSufficientMemory
